投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
486535,吉利汽车,星越,2019款 350T 耀星者,http://www.12365auto.com/zlts/20200620/486535.shtml,吉利星越车机系统升级措施不到位,,,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/172-2527-0-0-0-0_348-0-0-0-0-0-0-1.shtml,系统升级问题,,,2020-06-20,信息审核
486533,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 领航型,http://www.12365auto.com/zlts/20200620/486533.shtml,长安CS75 PLUS车漆破损 引擎盖生锈,http://www.12365auto.com/zlts/136-2601-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/136-2601-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-20,厂家受理
486532,一汽丰田,皇冠,2018款 2.0T 运动版,http://www.12365auto.com/zlts/20200620/486532.shtml,一汽丰田皇冠刹车异响转向异响4S店未解决,http://www.12365auto.com/zlts/150-287-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/150-287-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/150-287-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/150-287-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/150-287-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,2020-06-20,信息审核
486531,东南汽车,东南DX3,2018款 1.5L 手动 旗舰型,http://www.12365auto.com/zlts/20200620/486531.shtml,东南DX3打方向时转向沉不回正4S店不处理,http://www.12365auto.com/zlts/147-1990-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/147-1990-0-0-0-0_123-0-0-0-0-0-0-1.shtml,卡滞,http://www.12365auto.com/zlts/147-1990-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/147-1990-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/147-1990-0-0-0-0_156-0-0-0-0-0-0-1.shtml,打方向沉重,2020-06-20,信息审核
486529,江淮汽车,瑞风S3,2016款 1.5L 手动 豪华型,http://www.12365auto.com/zlts/20200620/486529.shtml,江淮瑞风S3车内异味严重希望厂家给予解决,http://www.12365auto.com/zlts/176-1499-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/176-1499-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,http://www.12365auto.com/zlts/176-1499-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/176-1499-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/176-1499-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486528,吉利汽车,星越,2019款 350T 驭星者,http://www.12365auto.com/zlts/20200620/486528.shtml,吉利星越方向盘异响车机系统与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/172-2527-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,2020-06-20,信息审核
486527,吉利汽车,星越,2019款 350T 耀星者,http://www.12365auto.com/zlts/20200620/486527.shtml,吉利星越行驶中方向跑偏 刹车盘异响,http://www.12365auto.com/zlts/172-2527-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/172-2527-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/172-2527-0-0-0-0_117-0-0-0-0-0-0-1.shtml,跑偏,2020-06-20,信息审核
486523,广汽丰田,凯美瑞,2019款 2.5G 豪华版 国VI,http://www.12365auto.com/zlts/20200620/486523.shtml,广汽丰田凯美瑞制动时变速箱故障无法减速,http://www.12365auto.com/zlts/151-296-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/151-296-0-0-0-0_115-0-0-0-0-0-0-1.shtml,电脑板故障,,,,,,,2020-06-20,信息审核
486521,一汽-大众,宝来,2019款 改款 280TSI DSG 精英型 国V,http://www.12365auto.com/zlts/20200620/486521.shtml,一汽大众宝来仪表盘罩开裂4S店不给保修,http://www.12365auto.com/zlts/141-232-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-232-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,http://www.12365auto.com/zlts/141-232-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/141-232-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/141-232-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486520,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 旗舰型,http://www.12365auto.com/zlts/20200620/486520.shtml,长安CS75 PLUS全景影像模糊 车机卡顿,http://www.12365auto.com/zlts/136-2601-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/136-2601-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,http://www.12365auto.com/zlts/136-2601-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/136-2601-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/136-2601-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,2020-06-20,信息审核
486512,广汽本田,飞度,2014款 1.5L CVT SE时尚型,http://www.12365auto.com/zlts/20200620/486512.shtml,广汽本田飞度发动机异响希望厂家给与保修,http://www.12365auto.com/zlts/118-30-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/118-30-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/118-30-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/118-30-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/118-30-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486511,吉利汽车,星越,2019款 350T 耀星者,http://www.12365auto.com/zlts/20200620/486511.shtml,吉利星越车机与宣传不符出现死机黑屏,http://www.12365auto.com/zlts/172-2527-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2527-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,,,,,,,2020-06-20,信息审核
486510,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,http://www.12365auto.com/zlts/20200620/486510.shtml,一汽大众迈腾变速箱顿挫 厂家不回复,http://www.12365auto.com/zlts/141-235-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-235-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,http://www.12365auto.com/zlts/141-235-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/141-235-0-0-0-0_294-0-0-0-0-0-0-1.shtml,厂家不回复,http://www.12365auto.com/zlts/141-235-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486504,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱精英型,http://www.12365auto.com/zlts/20200620/486504.shtml,哈弗H6Coupe涡轮增压器损坏不解决问题,http://www.12365auto.com/zlts/388-1610-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/388-1610-0-0-0-0_189-0-0-0-0-0-0-1.shtml,涡轮增压器故障,http://www.12365auto.com/zlts/388-1610-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/388-1610-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/388-1610-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486501,一汽丰田,卡罗拉,2011款 1.6 自动 GL 纪念版,http://www.12365auto.com/zlts/20200620/486501.shtml,一汽丰田卡罗拉4S店更换非原厂车门拒不承认,,,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/150-286-0-0-0-0_303-0-0-0-0-0-0-1.shtml,维修技术差,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-20,信息审核
486495,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,http://www.12365auto.com/zlts/20200620/486495.shtml,三菱欧蓝德发动机抖动噪音大厂家不解决,http://www.12365auto.com/zlts/231-1961-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/231-1961-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,http://www.12365auto.com/zlts/231-1961-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/231-1961-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/231-1961-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,2020-06-20,厂家受理
486494,华晨宝马,宝马X1,2013款 sDrive18i 2.0L 自动 领先型,http://www.12365auto.com/zlts/20200620/486494.shtml,华晨宝马X1车内异味严重4S店不予保修,http://www.12365auto.com/zlts/125-1121-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/125-1121-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,http://www.12365auto.com/zlts/125-1121-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/125-1121-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/125-1121-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486489,上汽集团,荣威Ei5,2019款 智联旗舰版,http://www.12365auto.com/zlts/20200620/486489.shtml,上汽荣威Ei5充电慢且充电时自动断开,http://www.12365auto.com/zlts/228-2247-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/228-2247-0-0-0-0_340-0-0-0-0-0-0-1.shtml,充电故障,,,,,,,2020-06-20,信息审核
486486,吉利汽车,帝豪GL,2019款 1.4T CVT 精英智享版,http://www.12365auto.com/zlts/20200620/486486.shtml,吉利帝豪GL中控台排挡杆异响4S店不处理,http://www.12365auto.com/zlts/172-1974-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1974-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/172-1974-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/172-1974-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/172-1974-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,2020-06-20,信息审核
486485,长安汽车,逸动DT,2018款 1.6L 手动 舒享型,http://www.12365auto.com/zlts/20200620/486485.shtml,长安逸动DT发动机漏汽油希望厂家处理,http://www.12365auto.com/zlts/136-2250-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/136-2250-0-0-0-0_53-0-0-0-0-0-0-1.shtml,喷油嘴故障,,,,,http://www.12365auto.com/zlts/136-2250-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,2020-06-20,信息审核
486478,时风牌SSF3042DDP53,风驰1800,轻型自卸货车,http://www.12365auto.com/zlts/20200620/486478.shtml,时风风驰1800车架纵梁裂口4S店不给保修,http://www.12365auto.com/zlts/0-0-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/0-0-0-0-0-0_37-0-0-0-0-0-0-1.shtml,漏防冻液,http://www.12365auto.com/zlts/0-0-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/0-0-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/0-0-0-0-0-0_191-0-0-0-0-0-0-1.shtml,冷却系统故障,2020-06-20,信息审核
486477,广汽菲克菲亚特,致悦,2014款 1.4T 自动 舒适型,http://www.12365auto.com/zlts/20200620/486477.shtml,广汽菲亚特致悦行驶中变速箱失去动力,http://www.12365auto.com/zlts/313-1409-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/313-1409-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,http://www.12365auto.com/zlts/313-1409-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/313-1409-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/313-1409-0-0-0-0_77-0-0-0-0-0-0-1.shtml,机械部件故障,2020-06-20,信息审核
486474,长城汽车,风骏7,2019款 2.0T 柴油 两驱 精英型 国VI 大双 4D20M,http://www.12365auto.com/zlts/20200620/486474.shtml,长城风骏7发动机无法启动4S店不处理,http://www.12365auto.com/zlts/137-2431-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/137-2431-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,http://www.12365auto.com/zlts/137-2431-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/137-2431-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/137-2431-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486473,东风悦达起亚,起亚K3,2019款 1.4T DCT GT-line智享运动版,http://www.12365auto.com/zlts/20200620/486473.shtml,东风锐达起亚K3底盘异响要求厂家解决,http://www.12365auto.com/zlts/223-1218-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/223-1218-0-0-0-0_56-0-0-0-0-0-0-1.shtml,底盘异响,,,,,http://www.12365auto.com/zlts/223-1218-0-0-0-0_180-0-0-0-0-0-0-1.shtml,减震器生锈,2020-06-20,信息审核
486471,东风日产,天籁,2020款 2.0L XL 舒适版,http://www.12365auto.com/zlts/20200620/486471.shtml,东风日产天籁车辆跑偏4S店多次维修敷衍了事,http://www.12365auto.com/zlts/225-690-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/225-690-0-0-0-0_117-0-0-0-0-0-0-1.shtml,跑偏,http://www.12365auto.com/zlts/225-690-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/225-690-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/225-690-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486468,一汽-大众奥迪,奥迪Q5L,2018款 40 TFSI 荣享进取型 国V,http://www.12365auto.com/zlts/20200620/486468.shtml,一汽大众奥迪Q5L行驶中变速箱换挡顿挫,http://www.12365auto.com/zlts/114-2334-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/114-2334-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/114-2334-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/114-2334-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/114-2334-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,2020-06-20,信息审核
486466,吉利汽车,博越,2020款 1.8TD DCT 智慧PRO,http://www.12365auto.com/zlts/20200620/486466.shtml,吉利博越实车没有挡位指示灯与宣传不符,,,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-1892-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-20,信息审核
486465,长安马自达,马自达3 昂克赛拉,2016款 2.0L 自动 旗舰型 三厢,http://www.12365auto.com/zlts/20200620/486465.shtml,长安马自达昂克赛拉中控屏幕四周多处开裂,http://www.12365auto.com/zlts/208-1470-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,http://www.12365auto.com/zlts/208-1470-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/208-1470-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/208-1470-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486464,上汽斯柯达,明锐,2016款 TSI280 DSG 智行版,http://www.12365auto.com/zlts/20200620/486464.shtml,上汽斯柯达明锐变速箱故障4S店拒绝保修,http://www.12365auto.com/zlts/232-738-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/232-738-0-0-0-0_96-0-0-0-0-0-0-1.shtml,故障灯亮,http://www.12365auto.com/zlts/232-738-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/232-738-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/232-738-0-0-0-0_115-0-0-0-0-0-0-1.shtml,电脑板故障,2020-06-20,信息审核
486462,吉利汽车,帝豪,2014款 1.3T CVT 精英型 两厢,http://www.12365auto.com/zlts/20200620/486462.shtml,吉利帝豪车身以及车门生锈腐蚀严重,http://www.12365auto.com/zlts/172-1487-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1487-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-20,信息审核
486460,一汽丰田,RAV4荣放,2020款 双擎 2.5L CVT 四驱 精英PLUS版,http://www.12365auto.com/zlts/20200620/486460.shtml,一汽丰田荣放RAV4车身B柱装饰板腐蚀,http://www.12365auto.com/zlts/150-285-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/150-285-0-0-0-0_157-0-0-0-0-0-0-1.shtml,部件异常磨损,,,,,,,2020-06-20,信息审核
486459,吉利汽车,远景,2016款 1.5L 自动 幸福版,http://www.12365auto.com/zlts/20200620/486459.shtml,吉利远景挂倒挡时不踩油门车辆无法移动,http://www.12365auto.com/zlts/172-408-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/172-408-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,,,,,,,2020-06-20,信息审核
486458,奇瑞捷豹路虎,发现神行,2017款 2.0T PURE,http://www.12365auto.com/zlts/20200620/486458.shtml,奇瑞捷豹路虎发现神行启动后发动机异响,http://www.12365auto.com/zlts/392-1765-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/392-1765-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,,,2020-06-20,厂家受理
486453,吉利汽车,星越,2019款 350T AWD 驭星者,http://www.12365auto.com/zlts/20200620/486453.shtml,吉利星越传动轴生锈半轴生锈,http://www.12365auto.com/zlts/172-2527-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2527-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-20,信息审核
486452,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,http://www.12365auto.com/zlts/20200620/486452.shtml,一汽丰田卡罗拉新车右前叶子板有修复痕迹,,,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/150-286-0-0-0-0_284-0-0-0-0-0-0-1.shtml,出售问题车,,,2020-06-20,信息审核
486451,江淮汽车,瑞风S4,2019款 1.6L CVT 梦想型,http://www.12365auto.com/zlts/20200620/486451.shtml,江淮瑞风S4中控仪表盘开裂4S店拒绝索赔,http://www.12365auto.com/zlts/176-2428-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/176-2428-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,http://www.12365auto.com/zlts/176-2428-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/176-2428-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/176-2428-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-20,信息审核
486449,东风标致,标致408,2015款 1.2T 自动 荣耀版,http://www.12365auto.com/zlts/20200620/486449.shtml,东风标致408更换正时皮带后发动机烧机油,http://www.12365auto.com/zlts/130-125-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/130-125-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,,,,,,,2020-06-20,信息审核
486447,上汽集团,荣威RX5 MAX,2019款 300TGI 自动 智能座舱旗舰版,http://www.12365auto.com/zlts/20200620/486447.shtml,上汽荣威RX5 MAX行驶中变速箱跳挡,http://www.12365auto.com/zlts/228-2555-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/228-2555-0-0-0-0_27-0-0-0-0-0-0-1.shtml,跳挡,,,,,,,2020-06-20,信息审核
486446,东风标致,标致408,2014款 1.8L 自动 豪华版,http://www.12365auto.com/zlts/20200620/486446.shtml,东风标致408转弯时后桥严重异响,http://www.12365auto.com/zlts/130-125-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/130-125-0-0-0-0_158-0-0-0-0-0-0-1.shtml,前后桥异响,,,,,,,2020-06-20,信息审核
486445,东风雷诺,科雷嘉,2019款 SCe200 自动 两驱 智悦型 周年版 国V,http://www.12365auto.com/zlts/20200620/486445.shtml,东风雷诺科雷嘉EASYLINK车联网服务改为收费,,,http://www.12365auto.com/zlts/428-1886-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/428-1886-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/428-1886-0-0-0-0_313-0-0-0-0-0-0-1.shtml,销售承诺不兑现,,,2020-06-20,信息审核
486444,东风本田,本田XR-V,2020款 220 TURBO CVT 豪华版,http://www.12365auto.com/zlts/20200620/486444.shtml,东风本田XR-V行驶中底盘装甲突然掉落,,,http://www.12365auto.com/zlts/119-1538-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/119-1538-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/119-1538-0-0-0-0_299-0-0-0-0-0-0-1.shtml,操作不规范,http://www.12365auto.com/zlts/119-1538-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-20,信息审核
486442,上汽大众,途观,2012款 1.4TSI 手动 两驱 都会版,http://www.12365auto.com/zlts/20200620/486442.shtml,上汽大众途观4S店用外采件充当原装配件,,,http://www.12365auto.com/zlts/140-219-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/140-219-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/140-219-0-0-0-0_319-0-0-0-0-0-0-1.shtml,使用非原厂件,,,2020-06-20,信息审核
486441,吉利汽车,缤越,2019款 260T DCT 骑士 国V,http://www.12365auto.com/zlts/20200620/486441.shtml,吉利缤越车机升级不兑现 出现死机,http://www.12365auto.com/zlts/172-2407-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2407-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/172-2407-0-0-0-0_314-0-0-0-0-0-0-1.shtml,服务承诺不兑现,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,2020-06-20,信息审核
